,VIN,LPF_OUT
0,0,0
1,19158,7313
2,31137,19686
3,31067,27521
4,18697,25316
5,-50,14779
6,-19223,-1699
7,-31117,-17627
8,-30964,-26675
9,-18891,-25199
10,-4,-14676
11,19098,1725
12,31140,17669
13,30972,26692
14,19007,25363
15,18,14739
16,-19088,-1711
17,-31148,-17674
18,-30970,-26690
19,-18982,-25327
20,-15,-14723
21,19088,1714
22,31146,17673
23,30970,26690
24,18982,25328
25,15,14724
26,-19088,-1713
27,-31146,-17673
28,-30970,-26690
29,-18982,-25328
30,-15,-14724
31,19088,1713
32,31146,17673
33,30970,26690
34,18982,25328
35,15,14724
36,-19088,-1713
37,-31146,-17673
38,-30970,-26690
39,-18982,-25328
40,-15,-14724
41,19088,1713
42,31146,17673
43,30970,26690
44,18982,25328
45,15,14724
46,-19088,-1713
47,-31146,-17673
48,-30970,-26690
49,-18982,-25328
50,-15,-14724
51,19088,1713
52,31146,17673
53,30970,26690
54,18982,25328
55,15,14724
56,-19088,-1713
57,-31146,-17673
58,-30970,-26690
59,-18982,-25328
60,-15,-14724
61,19088,1713
62,31146,17673
63,30970,26690
64,18982,25328
65,15,14724
66,-19088,-1713
67,-31146,-17673
68,-30970,-26690
69,-18982,-25328
70,-15,-14724
71,19088,1713
72,31146,17673
73,30970,26690
74,18982,25328
75,15,14724
76,-19088,-1713
77,-31146,-17673
78,-30970,-26690
79,-18982,-25328
80,-15,-14724
81,19088,1713
82,31146,17673
83,30970,26690
84,18982,25328
85,15,14724
86,-19088,-1713
87,-31146,-17673
88,-30970,-26690
89,-18982,-25328
90,-15,-14724
91,19088,1713
92,31146,17673
93,30970,26690
94,18982,25328
95,15,14724
96,-19088,-1713
97,-31146,-17673
98,-30970,-26690
99,-18982,-25328
100,0,-14898
